+----------------------------------------------------------+----------------------------------------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                         Instance                         |                             Module                             | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|                 gr1.gr1_int.rfwft                        |                                       network_fifo_9_0_rd_fwft |          8 |          8 |       0 |    0 |    8 |      0 |      0 |          0 |
|                 grss.rsts                                |                            network_fifo_9_0_rd_status_flags_ss |          0 |          0 |       0 |    0 |    2 |      0 |      0 |          0 |
|                 rpntr                                    |                                   network_fifo_9_0_rd_bin_cntr |         15 |         15 |       0 |    0 |   12 |      0 |      0 |          0 |
|               gntv_or_sync_fifo.gl0.wr                   |                                      network_fifo_9_0_wr_logic |          7 |          7 |       0 |    0 |   14 |      0 |      0 |          0 |
|                 gwss.wsts                                |                            network_fifo_9_0_wr_status_flags_ss |          3 |          3 |       0 |    0 |    2 |      0 |      0 |          0 |
|                 wpntr                                    |                                   network_fifo_9_0_wr_bin_cntr |          4 |          4 |       0 |    0 |   12 |      0 |      0 |          0 |
|               gntv_or_sync_fifo.mem                      |                                        network_fifo_9_0_memory |          1 |          1 |       0 |    0 |    1 |      0 |      1 |          0 |
|                 (gntv_or_sync_fifo.mem)                  |                                        network_fifo_9_0_memory |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|                 gbm.gbmg.gbmga.ngecc.bmg                 |                            network_fifo_9_0_blk_mem_gen_v8_4_4 |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|                   inst_blk_mem_gen                       |                      network_fifo_9_0_blk_mem_gen_v8_4_4_synth |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|                     gnbram.gnativebmg.native_blk_mem_gen |                               network_fifo_9_0_blk_mem_gen_top |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|                       valid.cstr                         |                      network_fifo_9_0_blk_mem_gen_generic_cstr |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|                         ramloop[0].ram.r                 |                        network_fifo_9_0_blk_mem_gen_prim_width |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|                           prim_noinit.ram                |                      network_fifo_9_0_blk_mem_gen_prim_wrapper |          1 |          1 |       0 |    0 |    0 |      0 |      1 |          0 |
|     layer_0                                              |                                              network_layer_0_0 |        315 |        283 |      12 |   20 |  176 |      1 |      0 |          1 |
|       U0                                                 |                                 network_layer_0_0_layer_0_inst |        315 |        283 |      12 |   20 |  176 |      1 |      0 |          1 |
|         layer_0_inst                                     |                                      network_layer_0_0_layer_0 |        315 |        283 |      12 |   20 |  176 |      1 |      0 |          1 |
|           ALU                                            |                                  network_layer_0_0_layer_0_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                             network_layer_0_0_layer_0_ALU_core |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           BAM_0                                          |                                network_layer_0_0_layer_0_BAM_0 |          6 |          6 |       0 |    0 |   24 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_0_0_register_enable_async_force_17 |          6 |          6 |       0 |    0 |    8 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                    network_layer_0_0_delay_8w_2d_enable_noinit |          0 |          0 |       0 |    0 |   16 |      0 |      0 |          0 |
|           BAM_1                                          |                                network_layer_0_0_layer_0_BAM_1 |          5 |          5 |       0 |    0 |    8 |      0 |      0 |          0 |
|             (BAM_1)                                      |                                network_layer_0_0_layer_0_BAM_1 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_0_0_register_enable_async_force_16 |          0 |          0 |       0 |    0 |    8 |      0 |      0 |          0 |
|           BAM_2                                          |                                network_layer_0_0_layer_0_BAM_2 |          8 |          8 |       0 |    0 |    8 |      0 |      0 |          0 |
|             (BAM_2)                                      |                                network_layer_0_0_layer_0_BAM_2 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_0_0_register_enable_async_force_15 |          3 |          3 |       0 |    0 |    8 |      0 |      0 |          0 |
|           BAM_3                                          |                                network_layer_0_0_layer_0_BAM_3 |         11 |         11 |       0 |    0 |    8 |      0 |      0 |          0 |
|             (BAM_3)                                      |                                network_layer_0_0_layer_0_BAM_3 |          5 |          5 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |                  network_layer_0_0_register_enable_async_force |          6 |          6 |       0 |    0 |    8 |      0 |      0 |          0 |
|           BAM_4                                          |                                network_layer_0_0_layer_0_BAM_4 |         13 |         13 |       0 |    0 |   10 |      0 |      0 |          0 |
|             offset_acc                                   |  network_layer_0_0_register_enable_async_force__parameterized0 |         13 |         13 |       0 |    0 |   10 |      0 |      0 |          0 |
|           BAM_5                                          |                                network_layer_0_0_layer_0_BAM_5 |          9 |          9 |       0 |    0 |   11 |      0 |      0 |          0 |
|             (BAM_5)                                      |                                network_layer_0_0_layer_0_BAM_5 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |  network_layer_0_0_register_enable_async_force__parameterized1 |          8 |          8 |       0 |    0 |   11 |      0 |      0 |          0 |
|           GET                                            |                                  network_layer_0_0_layer_0_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                  network_layer_0_0_register_enable_no_force_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           ID                                             |                                   network_layer_0_0_layer_0_ID |         96 |         95 |       0 |    1 |   55 |      0 |      0 |          0 |
|             control_signals_exe_delay                    |                   network_layer_0_0_delay_30w_1d_enable_noinit |         54 |         54 |       0 |    0 |   26 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_0_0_register_enable_no_force__parameterized3 |         54 |         54 |       0 |    0 |   26 |      0 |      0 |          0 |
|             control_signals_fetch_delay                  |                   network_layer_0_0_delay_11w_1d_enable_noinit |         20 |         20 |       0 |    0 |    7 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_0_0_register_enable_no_force__parameterized1 |         20 |         20 |       0 |    0 |    7 |      0 |      0 |          0 |
|             control_signals_store_delay                  |                    network_layer_0_0_delay_4w_1d_enable_noinit |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_0_0_register_enable_no_force__parameterized4 |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|             exe_enable_delay                             |                    network_layer_0_0_delay_1w_1d_enable_noinit |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                  network_layer_0_0_register_enable_no_force_13 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                    network_layer_0_0_delay_9w_1d_enable_noinit |          3 |          2 |       0 |    1 |    6 |      0 |      0 |          0 |
|               delay_reg                                  |  network_layer_0_0_register_enable_no_force__parameterized2_12 |          3 |          2 |       0 |    1 |    6 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                  network_layer_0_0_delay_1w_1d_enable_noinit_7 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                  network_layer_0_0_register_enable_no_force_11 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                  network_layer_0_0_delay_9w_1d_enable_noinit_8 |         16 |         16 |       0 |    0 |    8 |      0 |      0 |          0 |
|               delay_reg                                  |  network_layer_0_0_register_enable_no_force__parameterized2_10 |         16 |         16 |       0 |    0 |    8 |      0 |      0 |          0 |
|             store_instr_delay                            |                  network_layer_0_0_delay_9w_1d_enable_noinit_9 |          1 |          1 |       0 |    0 |    2 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_0_0_register_enable_no_force__parameterized2 |          1 |          1 |       0 |    0 |    2 |      0 |      0 |          0 |
|           IMM                                            |                                  network_layer_0_0_layer_0_IMM |         11 |         11 |       0 |    0 |    5 |      0 |      0 |          0 |
|             dist_ROM                                     |                        network_layer_0_0_dist_ROM_8d_1r_SE_MIF |         11 |         11 |       0 |    0 |    5 |      0 |      0 |          0 |
|           PC                                             |                                   network_layer_0_0_layer_0_PC |        101 |        101 |       0 |    0 |    8 |      0 |      0 |          0 |
|             running_FF                                   |                                  network_layer_0_0_RS_flipflop |          3 |          3 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |            network_layer_0_0_register_inited_enable_sync_force |         98 |         98 |       0 |    0 |    7 |      0 |      0 |          0 |
|           PM                                             |                                   network_layer_0_0_layer_0_PM |          4 |          4 |       0 |    0 |    8 |      0 |      0 |          0 |
|             dist_ROM                                     |                      network_layer_0_0_dist_ROM_128d_1r_SE_MIF |          4 |          4 |       0 |    0 |    8 |      0 |      0 |          0 |
|           PUT                                            |                                  network_layer_0_0_layer_0_PUT |          3 |          3 |       0 |    0 |    2 |      0 |      0 |          0 |
|             FIFO_0_data_buffer                           |                     network_layer_0_0_register_enable_no_force |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             FIFO_0_write_buffer                          |                   network_layer_0_0_register_enable_no_force_6 |          3 |          3 |       0 |    0 |    1 |      0 |      0 |          0 |
|           RAM                                            |                                  network_layer_0_0_layer_0_RAM |          9 |          1 |       8 |    0 |    1 |      0 |      0 |          0 |
|             dist_RAM                                     |              network_layer_0_0_dist_RAM_256d_SIMPLE_DUAL_FR_RE |          9 |          1 |       8 |    0 |    1 |      0 |      0 |          0 |
|           REG                                            |                                  network_layer_0_0_layer_0_REG |          4 |          0 |       4 |    0 |    6 |      0 |      0 |          0 |
|             RAM_core                                     |                    network_layer_0_0_dist_RAM_2d_SIMPLE_DUAL_W |          4 |          0 |       4 |    0 |    0 |      0 |      0 |          0 |
|             read_0_buffer                                |     network_layer_0_0_register_enable_no_force__parameterized0 |          0 |          0 |       0 |    0 |    6 |      0 |      0 |          0 |
|           ROM_A                                          |                                network_layer_0_0_layer_0_ROM_A |          5 |          5 |       0 |    0 |    0 |      1 |      0 |          0 |
|             dist_ROM                                     |                     network_layer_0_0_dist_ROM_4096d_1r_SE_MIF |          5 |          5 |       0 |    0 |    0 |      1 |      0 |          0 |
|           hidden_ZOL_0                                   |                         network_layer_0_0_layer_0_hidden_ZOL_0 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_0_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_0_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_0_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_1                                   |                         network_layer_0_0_layer_0_hidden_ZOL_1 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_1_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_1_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_1_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_10                                  |                        network_layer_0_0_layer_0_hidden_ZOL_10 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_10_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_10_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_10_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_11                                  |                        network_layer_0_0_layer_0_hidden_ZOL_11 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_11_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_11_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_11_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_12                                  |                        network_layer_0_0_layer_0_hidden_ZOL_12 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_12_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_12_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_13                                  |                        network_layer_0_0_layer_0_hidden_ZOL_13 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_13_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_13_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_14                                  |                        network_layer_0_0_layer_0_hidden_ZOL_14 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_14_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_14_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_14_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_15                                  |                        network_layer_0_0_layer_0_hidden_ZOL_15 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_15_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_15_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_15_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_16                                  |                        network_layer_0_0_layer_0_hidden_ZOL_16 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                network_layer_0_0_layer_0_hidden_ZOL_16_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                network_layer_0_0_layer_0_hidden_ZOL_16_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |            network_layer_0_0_layer_0_hidden_ZOL_16_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_2                                   |                         network_layer_0_0_layer_0_hidden_ZOL_2 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_2_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_2_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_3                                   |                         network_layer_0_0_layer_0_hidden_ZOL_3 |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_3_tracker |          2 |          0 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_3_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_3_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_4                                   |                         network_layer_0_0_layer_0_hidden_ZOL_4 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_4_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_4_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_4_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_5                                   |                         network_layer_0_0_layer_0_hidden_ZOL_5 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_5_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_5_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_6                                   |                         network_layer_0_0_layer_0_hidden_ZOL_6 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_6_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_6_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_6_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_7                                   |                         network_layer_0_0_layer_0_hidden_ZOL_7 |          3 |          1 |       0 |    2 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_7_tracker |          3 |          1 |       0 |    2 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_7_tracker |          2 |          0 |       0 |    2 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_7_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_8                                   |                         network_layer_0_0_layer_0_hidden_ZOL_8 |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_8_tracker |          2 |          1 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_8_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_8_tracker_FSM |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           hidden_ZOL_9                                   |                         network_layer_0_0_layer_0_hidden_ZOL_9 |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|             tracker                                      |                 network_layer_0_0_layer_0_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    1 |      0 |      0 |          0 |
|               (tracker)                                  |                 network_layer_0_0_layer_0_hidden_ZOL_9_tracker |          1 |          0 |       0 |    1 |    0 |      0 |      0 |          0 |
|               state_FSM                                  |             network_layer_0_0_layer_0_hidden_ZOL_9_tracker_FSM |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_0                                |                      network_layer_0_0_delay_1w_1d_enable_init |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |            network_layer_0_0_register_inited_enable_no_force_5 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_1                                |                    network_layer_0_0_delay_1w_1d_enable_init_0 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |            network_layer_0_0_register_inited_enable_no_force_4 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_2                                |                    network_layer_0_0_delay_1w_1d_enable_init_1 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |            network_layer_0_0_register_inited_enable_no_force_3 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           running_delay_3                                |                    network_layer_0_0_delay_1w_1d_enable_init_2 |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|             delay_reg                                    |              network_layer_0_0_register_inited_enable_no_force |          1 |          1 |       0 |    0 |    1 |      0 |      0 |          0 |
|     layer_1                                              |                                              network_layer_1_0 |        314 |        264 |      24 |   26 |  184 |      2 |      0 |          1 |
|       U0                                                 |                                 network_layer_1_0_layer_1_inst |        314 |        264 |      24 |   26 |  184 |      2 |      0 |          1 |
|         layer_1_inst                                     |                                      network_layer_1_0_layer_1 |        314 |        264 |      24 |   26 |  184 |      2 |      0 |          1 |
|           ALU                                            |                                  network_layer_1_0_layer_1_ALU |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|             core                                         |                             network_layer_1_0_layer_1_ALU_core |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          1 |
|           BAM_0                                          |                                network_layer_1_0_layer_1_BAM_0 |          8 |          8 |       0 |    0 |   27 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_1_0_register_enable_async_force_17 |          6 |          6 |       0 |    0 |    9 |      0 |      0 |          0 |
|             pre_addr_0_store_delay                       |                    network_layer_1_0_delay_9w_2d_enable_noinit |          2 |          2 |       0 |    0 |   18 |      0 |      0 |          0 |
|           BAM_1                                          |                                network_layer_1_0_layer_1_BAM_1 |          3 |          3 |       0 |    0 |    9 |      0 |      0 |          0 |
|             (BAM_1)                                      |                                network_layer_1_0_layer_1_BAM_1 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_1_0_register_enable_async_force_16 |          0 |          0 |       0 |    0 |    9 |      0 |      0 |          0 |
|           BAM_2                                          |                                network_layer_1_0_layer_1_BAM_2 |          7 |          7 |       0 |    0 |    9 |      0 |      0 |          0 |
|             (BAM_2)                                      |                                network_layer_1_0_layer_1_BAM_2 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |               network_layer_1_0_register_enable_async_force_15 |          4 |          4 |       0 |    0 |    9 |      0 |      0 |          0 |
|           BAM_3                                          |                                network_layer_1_0_layer_1_BAM_3 |          4 |          4 |       0 |    0 |    9 |      0 |      0 |          0 |
|             (BAM_3)                                      |                                network_layer_1_0_layer_1_BAM_3 |          3 |          3 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |                  network_layer_1_0_register_enable_async_force |          1 |          1 |       0 |    0 |    9 |      0 |      0 |          0 |
|           BAM_4                                          |                                network_layer_1_0_layer_1_BAM_4 |          9 |          9 |       0 |    0 |   12 |      0 |      0 |          0 |
|             offset_acc                                   |  network_layer_1_0_register_enable_async_force__parameterized0 |          9 |          9 |       0 |    0 |   12 |      0 |      0 |          0 |
|           BAM_5                                          |                                network_layer_1_0_layer_1_BAM_5 |          5 |          5 |       0 |    0 |   11 |      0 |      0 |          0 |
|             (BAM_5)                                      |                                network_layer_1_0_layer_1_BAM_5 |          1 |          1 |       0 |    0 |    0 |      0 |      0 |          0 |
|             offset_acc                                   |  network_layer_1_0_register_enable_async_force__parameterized1 |          4 |          4 |       0 |    0 |   11 |      0 |      0 |          0 |
|           GET                                            |                                  network_layer_1_0_layer_1_GET |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             read_0_buffer                                |                  network_layer_1_0_register_enable_no_force_14 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|           ID                                             |                                   network_layer_1_0_layer_1_ID |        102 |        101 |       0 |    1 |   55 |      0 |      0 |          0 |
|             control_signals_exe_delay                    |                   network_layer_1_0_delay_30w_1d_enable_noinit |         55 |         55 |       0 |    0 |   26 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_1_0_register_enable_no_force__parameterized3 |         55 |         55 |       0 |    0 |   26 |      0 |      0 |          0 |
|             control_signals_fetch_delay                  |                   network_layer_1_0_delay_11w_1d_enable_noinit |         25 |         25 |       0 |    0 |    7 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_1_0_register_enable_no_force__parameterized1 |         25 |         25 |       0 |    0 |    7 |      0 |      0 |          0 |
|             control_signals_store_delay                  |                    network_layer_1_0_delay_4w_1d_enable_noinit |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_1_0_register_enable_no_force__parameterized4 |          2 |          2 |       0 |    0 |    4 |      0 |      0 |          0 |
|             exe_enable_delay                             |                    network_layer_1_0_delay_1w_1d_enable_noinit |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                  network_layer_1_0_register_enable_no_force_13 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             exe_instr_delay                              |                    network_layer_1_0_delay_9w_1d_enable_noinit |          3 |          2 |       0 |    1 |    6 |      0 |      0 |          0 |
|               delay_reg                                  |  network_layer_1_0_register_enable_no_force__parameterized2_12 |          3 |          2 |       0 |    1 |    6 |      0 |      0 |          0 |
|             fetch_enable_delay                           |                  network_layer_1_0_delay_1w_1d_enable_noinit_7 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|               delay_reg                                  |                  network_layer_1_0_register_enable_no_force_11 |          0 |          0 |       0 |    0 |    1 |      0 |      0 |          0 |
|             fetch_instr_delay                            |                  network_layer_1_0_delay_9w_1d_enable_noinit_8 |         16 |         16 |       0 |    0 |    8 |      0 |      0 |          0 |
|               delay_reg                                  |  network_layer_1_0_register_enable_no_force__parameterized2_10 |         16 |         16 |       0 |    0 |    8 |      0 |      0 |          0 |
|             store_instr_delay                            |                  network_layer_1_0_delay_9w_1d_enable_noinit_9 |          1 |          1 |       0 |    0 |    2 |      0 |      0 |          0 |
|               delay_reg                                  |     network_layer_1_0_register_enable_no_force__parameterized2 |          1 |          1 |       0 |    0 |    2 |      0 |      0 |          0 |
|           IMM                                            |                                  network_layer_1_0_layer_1_IMM |          5 |          5 |       0 |    0 |    3 |      0 |      0 |          0 |
|             dist_ROM                                     |                        network_layer_1_0_dist_ROM_8d_1r_SE_MIF |          5 |          5 |       0 |    0 |    3 |      0 |      0 |          0 |
|           PC                                             |                                   network_layer_1_0_layer_1_PC |        101 |        101 |       0 |    0 |    8 |      0 |      0 |          0 |
|             running_FF                                   |                                  network_layer_1_0_RS_flipflop |          3 |          3 |       0 |    0 |    1 |      0 |      0 |          0 |
|             value_reg                                    |            network_layer_1_0_register_inited_enable_sync_force |         98 |         98 |       0 |    0 |    7 |      0 |      0 |          0 |
